Year,Number,Gender
2014,3538,Male
2014,17124,Female
2015,3889,Male
2015,17931,Female
2016,4106,Male
2016,18855,Female
2017,4522,Male
2017,21225,Female
2018,4105,Male
2018,22113,Female
2019,4378,Male
2019,22308,Female
2020,4265,Male
2020,23183,Female
2021,4341,Male
2021,26641,Female
2022,5154,Male
2022,27508,Female
2023,5697,Male
2023,30466,Female
